,question_id,answer,worker,answernum,ISCO,wfh,confidence,ISCO1,wfh_dummy,value
576,244,Yes,public.us-east-1.A171S8E9IFSHH2,1,5161,Yes,0.95,5,1,1.0
577,244,No,public.us-east-1.A1UGBF713D1AGZ,2,5161,Yes,0.95,5,1,0.0
578,244,Yes,public.us-east-1.ANYB94DHDJKNO,1,5161,Yes,0.95,5,1,1.0
579,244,Yes,public.us-east-1.ATHS9GUME1XCA,1,5161,Yes,0.95,5,1,1.0
580,244,Yes,public.us-east-1.AKU98LCT727Z4,1,5161,Yes,0.95,5,1,1.0
581,244,Yes,public.us-east-1.A171S8E9IFSHH2,1,5161,Yes,0.95,5,1,1.0
582,244,No,public.us-east-1.A1UGBF713D1AGZ,2,5161,Yes,0.95,5,1,0.0
583,244,Yes,public.us-east-1.ANYB94DHDJKNO,1,5161,Yes,0.95,5,1,1.0
584,244,Yes,public.us-east-1.ATHS9GUME1XCA,1,5161,Yes,0.95,5,1,1.0
585,207,Yes,public.us-east-1.A171S8E9IFSHH2,1,4132,Yes,0.95,4,1,1.0
586,207,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,4132,Yes,0.95,4,1,1.0
587,207,Yes,public.us-east-1.A3BBDCU69807T2,1,4132,Yes,0.95,4,1,1.0
588,207,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4132,Yes,0.95,4,1,1.0
589,207,Yes,public.us-east-1.A2P76QVLSGJR45,1,4132,Yes,0.95,4,1,1.0
590,207,Yes,public.us-east-1.A171S8E9IFSHH2,1,4132,Yes,0.95,4,1,1.0
591,207,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,4132,Yes,0.95,4,1,1.0
592,207,Yes,public.us-east-1.A3BBDCU69807T2,1,4132,Yes,0.95,4,1,1.0
593,207,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4132,Yes,0.95,4,1,1.0
594,207,Yes,public.us-east-1.A2P76QVLSGJR45,1,4132,Yes,0.95,4,1,1.0
595,13,No,public.us-east-1.A2JPOXYZM5AJZZ,2,1312,No,0.95,1,0,0.0
596,13,No,public.us-east-1.A3S3NLZV7A06QN,2,1312,No,0.95,1,0,0.0
597,13,No,public.us-east-1.A2T9KCQM1ZNANP,2,1312,No,0.95,1,0,0.0
598,13,No,public.us-east-1.A25Z46PLOTWP8I,2,1312,No,0.95,1,0,0.0
599,13,No,public.us-east-1.A38R689MVZST8Q,2,1312,No,0.95,1,0,0.0
600,13,No,public.us-east-1.A2JPOXYZM5AJZZ,2,1312,No,0.95,1,0,0.0
601,13,No,public.us-east-1.A3S3NLZV7A06QN,2,1312,No,0.95,1,0,0.0
602,13,No,public.us-east-1.A2T9KCQM1ZNANP,2,1312,No,0.95,1,0,0.0
603,13,No,public.us-east-1.A25Z46PLOTWP8I,2,1312,No,0.95,1,0,0.0
604,13,No,public.us-east-1.A38R689MVZST8Q,2,1312,No,0.95,1,0,0.0
605,320,Yes,public.us-east-1.A3HL65WT1I6OU1,1,7312,Yes,0.91,7,1,1.0
606,320,No,public.us-east-1.A2D7A6F2HQV5C9,2,7312,Yes,0.91,7,1,0.0
607,320,Yes,public.us-east-1.A3HE75FVA00JSF,1,7312,Yes,0.91,7,1,1.0
608,320,No,public.us-east-1.A3BBDCU69807T2,2,7312,Yes,0.91,7,1,0.0
609,320,Yes,public.us-east-1.A10Z4QVBJIA914,1,7312,Yes,0.91,7,1,1.0
610,320,Yes,public.us-east-1.A3HL65WT1I6OU1,1,7312,Yes,0.91,7,1,1.0
611,320,No,public.us-east-1.A2D7A6F2HQV5C9,2,7312,Yes,0.91,7,1,0.0
612,320,Yes,public.us-east-1.A3HE75FVA00JSF,1,7312,Yes,0.91,7,1,1.0
613,320,No,public.us-east-1.A3BBDCU69807T2,2,7312,Yes,0.91,7,1,0.0
614,320,Yes,public.us-east-1.A10Z4QVBJIA914,1,7312,Yes,0.91,7,1,1.0
615,272,No,public.us-east-1.AKRFNRKI1IMJ1,2,6111,No,0.95,6,0,0.0
616,272,No,public.us-east-1.A38WFH69NQ5WJG,2,6111,No,0.95,6,0,0.0
617,272,No,public.us-east-1.A202BK5JCC1683,2,6111,No,0.95,6,0,0.0
618,272,No,public.us-east-1.A25Z46PLOTWP8I,2,6111,No,0.95,6,0,0.0
619,272,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,6111,No,0.95,6,0,1.0
620,272,No,public.us-east-1.AKRFNRKI1IMJ1,2,6111,No,0.95,6,0,0.0
621,272,No,public.us-east-1.A38WFH69NQ5WJG,2,6111,No,0.95,6,0,0.0
622,272,No,public.us-east-1.A202BK5JCC1683,2,6111,No,0.95,6,0,0.0
623,272,No,public.us-east-1.A25Z46PLOTWP8I,2,6111,No,0.95,6,0,0.0
624,272,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,6111,No,0.95,6,0,1.0
625,353,No,public.us-east-1.A2COPP4Y0UYN0B,2,7544,No,0.95,7,0,0.0
626,353,No,public.us-east-1.A32UG2P47Y7M1A,2,7544,No,0.95,7,0,0.0
627,353,No,public.us-east-1.AKRFNRKI1IMJ1,2,7544,No,0.95,7,0,0.0
628,353,No,public.us-east-1.A2560CQ4W8KY1Z,2,7544,No,0.95,7,0,0.0
629,353,No,public.us-east-1.A3S3NLZV7A06QN,2,7544,No,0.95,7,0,0.0
630,355,No,public.us-east-1.A3S3NLZV7A06QN,2,8111,No,0.95,8,0,0.0
631,355,No,public.us-east-1.A2T9KCQM1ZNANP,2,8111,No,0.95,8,0,0.0
632,355,Yes,public.us-east-1.A2S834OHCORO1W,1,8111,No,0.95,8,0,1.0
633,355,No,public.us-east-1.AQDXJG6NGLY2,2,8111,No,0.95,8,0,0.0
634,355,No,public.us-east-1.A25Z46PLOTWP8I,2,8111,No,0.95,8,0,0.0
635,355,No,public.us-east-1.A3S3NLZV7A06QN,2,8111,No,0.95,8,0,0.0
636,355,No,public.us-east-1.A2T9KCQM1ZNANP,2,8111,No,0.95,8,0,0.0
637,355,Yes,public.us-east-1.A2S834OHCORO1W,1,8111,No,0.95,8,0,1.0
638,355,No,public.us-east-1.AQDXJG6NGLY2,2,8111,No,0.95,8,0,0.0
639,355,No,public.us-east-1.A25Z46PLOTWP8I,2,8111,No,0.95,8,0,0.0
640,90,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2433,Yes,0.95,2,1,1.0
641,90,Yes,public.us-east-1.A171S8E9IFSHH2,1,2433,Yes,0.95,2,1,1.0
642,90,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,2433,Yes,0.95,2,1,1.0
643,90,No,public.us-east-1.A2JPOXYZM5AJZZ,2,2433,Yes,0.95,2,1,0.0
644,90,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2433,Yes,0.95,2,1,1.0
645,90,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2433,Yes,0.95,2,1,1.0
646,90,Yes,public.us-east-1.A171S8E9IFSHH2,1,2433,Yes,0.95,2,1,1.0
647,90,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,2433,Yes,0.95,2,1,1.0
648,90,No,public.us-east-1.A2JPOXYZM5AJZZ,2,2433,Yes,0.95,2,1,0.0
649,90,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2433,Yes,0.95,2,1,1.0
650,309,No,public.us-east-1.A1LVKU8FKGTRUH,2,7214,No,0.95,7,0,0.0
651,309,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,7214,No,0.95,7,0,1.0
652,309,No,public.us-east-1.AHP3TKMY58D8Z,2,7214,No,0.95,7,0,0.0
653,309,No,public.us-east-1.AQDXJG6NGLY2,2,7214,No,0.95,7,0,0.0
654,309,No,public.us-east-1.A2T9KCQM1ZNANP,2,7214,No,0.95,7,0,0.0
655,420,No,public.us-east-1.A2COPP4Y0UYN0B,2,9612,No,0.95,9,0,0.0
656,420,No,public.us-east-1.A3BBDCU69807T2,2,9612,No,0.95,9,0,0.0
657,420,Yes,public.us-east-1.A25Z46PLOTWP8I,1,9612,No,0.95,9,0,1.0
658,420,No,public.us-east-1.A2U14TBAOQV0KK,2,9612,No,0.95,9,0,0.0
659,420,No,public.us-east-1.A2T9KCQM1ZNANP,2,9612,No,0.95,9,0,0.0
660,299,No,public.us-east-1.A3S3NLZV7A06QN,2,7124,No,0.95,7,0,0.0
661,299,No,public.us-east-1.AKRFNRKI1IMJ1,2,7124,No,0.95,7,0,0.0
662,299,No,public.us-east-1.A2COPP4Y0UYN0B,2,7124,No,0.95,7,0,0.0
663,299,No,public.us-east-1.A3ADVMXAYYYPD2,2,7124,No,0.95,7,0,0.0
664,299,No,public.us-east-1.A262HSSKQ70NB9,2,7124,No,0.95,7,0,0.0
665,299,No,public.us-east-1.A3S3NLZV7A06QN,2,7124,No,0.95,7,0,0.0
666,299,No,public.us-east-1.AKRFNRKI1IMJ1,2,7124,No,0.95,7,0,0.0
667,299,No,public.us-east-1.A2COPP4Y0UYN0B,2,7124,No,0.95,7,0,0.0
668,299,No,public.us-east-1.A3ADVMXAYYYPD2,2,7124,No,0.95,7,0,0.0
669,299,No,public.us-east-1.A262HSSKQ70NB9,2,7124,No,0.95,7,0,0.0
670,368,No,public.us-east-1.A3RYI5HXC2MJLN,2,8153,No,0.94,8,0,0.0
671,368,No,public.us-east-1.A3BBDCU69807T2,2,8153,No,0.94,8,0,0.0
672,368,Yes,public.us-east-1.A32UG2P47Y7M1A,1,8153,No,0.94,8,0,1.0
673,368,No,public.us-east-1.A10Z4QVBJIA914,2,8153,No,0.94,8,0,0.0
674,368,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,8153,No,0.94,8,0,1.0
675,368,No,public.us-east-1.A3RYI5HXC2MJLN,2,8153,No,0.94,8,0,0.0
676,368,No,public.us-east-1.A3BBDCU69807T2,2,8153,No,0.94,8,0,0.0
677,368,Yes,public.us-east-1.A32UG2P47Y7M1A,1,8153,No,0.94,8,0,1.0
678,368,No,public.us-east-1.A10Z4QVBJIA914,2,8153,No,0.94,8,0,0.0
679,368,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,8153,No,0.94,8,0,1.0
680,374,No,public.us-east-1.A2P76QVLSGJR45,2,8160,No,0.95,8,0,0.0
681,374,No,public.us-east-1.A2D7A6F2HQV5C9,2,8160,No,0.95,8,0,0.0
682,374,No,public.us-east-1.A22DDO8NILSX6O,2,8160,No,0.95,8,0,0.0
683,374,No,public.us-east-1.A243X2Y9HP7630,2,8160,No,0.95,8,0,0.0
684,374,No,public.us-east-1.A2T9KCQM1ZNANP,2,8160,No,0.95,8,0,0.0
685,275,No,public.us-east-1.A3RYI5HXC2MJLN,2,6114,No,0.95,6,0,0.0
686,275,No,public.us-east-1.AKRFNRKI1IMJ1,2,6114,No,0.95,6,0,0.0
687,275,No,public.us-east-1.A2HX4Z5J0044QI,2,6114,No,0.95,6,0,0.0
688,275,No,public.us-east-1.A1UGBF713D1AGZ,2,6114,No,0.95,6,0,0.0
689,275,No,public.us-east-1.AY7RI824FORAE,2,6114,No,0.95,6,0,0.0
690,275,No,public.us-east-1.A3RYI5HXC2MJLN,2,6114,No,0.95,6,0,0.0
691,275,No,public.us-east-1.AKRFNRKI1IMJ1,2,6114,No,0.95,6,0,0.0
692,275,No,public.us-east-1.A2HX4Z5J0044QI,2,6114,No,0.95,6,0,0.0
693,275,No,public.us-east-1.A1UGBF713D1AGZ,2,6114,No,0.95,6,0,0.0
694,275,No,public.us-east-1.AY7RI824FORAE,2,6114,No,0.95,6,0,0.0
695,237,No,public.us-east-1.A2D7A6F2HQV5C9,2,5131,No,0.95,5,0,0.0
696,237,No,public.us-east-1.A1Q0YPLNK273OB,2,5131,No,0.95,5,0,0.0
697,237,No,public.us-east-1.A2JPOXYZM5AJZZ,2,5131,No,0.95,5,0,0.0
698,237,No,public.us-east-1.A1LVKU8FKGTRUH,2,5131,No,0.95,5,0,0.0
699,237,No,public.us-east-1.A139BGFGT1F9N1,2,5131,No,0.95,5,0,0.0
700,237,No,public.us-east-1.A2D7A6F2HQV5C9,2,5131,No,0.95,5,0,0.0
701,237,No,public.us-east-1.A1Q0YPLNK273OB,2,5131,No,0.95,5,0,0.0
702,237,No,public.us-east-1.A2JPOXYZM5AJZZ,2,5131,No,0.95,5,0,0.0
703,237,No,public.us-east-1.A1LVKU8FKGTRUH,2,5131,No,0.95,5,0,0.0
704,237,No,public.us-east-1.A139BGFGT1F9N1,2,5131,No,0.95,5,0,0.0
705,77,Yes,public.us-east-1.A3S3NLZV7A06QN,1,2354,Yes,0.95,2,1,1.0
706,77,Yes,public.us-east-1.A25Z46PLOTWP8I,1,2354,Yes,0.95,2,1,1.0
707,77,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2354,Yes,0.95,2,1,1.0
708,77,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2354,Yes,0.95,2,1,1.0
709,77,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2354,Yes,0.95,2,1,1.0
710,77,Yes,public.us-east-1.A3S3NLZV7A06QN,1,2354,Yes,0.95,2,1,1.0
711,77,Yes,public.us-east-1.A25Z46PLOTWP8I,1,2354,Yes,0.95,2,1,1.0
712,77,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2354,Yes,0.95,2,1,1.0
713,77,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2354,Yes,0.95,2,1,1.0
714,77,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2354,Yes,0.95,2,1,1.0
715,279,Unknown,public.us-east-1.A2COPP4Y0UYN0B,3,6129,No,0.8,6,0,0.5
716,279,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,6129,No,0.8,6,0,1.0
717,279,No,public.us-east-1.A3S3NLZV7A06QN,2,6129,No,0.8,6,0,0.0
718,279,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,6129,No,0.8,6,0,1.0
719,279,No,public.us-east-1.A2JPOXYZM5AJZZ,2,6129,No,0.8,6,0,0.0
720,63,No,public.us-east-1.AKRFNRKI1IMJ1,2,2263,Yes,0.95,2,1,0.0
721,63,Yes,public.us-east-1.A2P76QVLSGJR45,1,2263,Yes,0.95,2,1,1.0
722,63,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,2263,Yes,0.95,2,1,1.0
723,63,Yes,public.us-east-1.A3S3NLZV7A06QN,1,2263,Yes,0.95,2,1,1.0
724,63,Yes,public.us-east-1.AQDXJG6NGLY2,1,2263,Yes,0.95,2,1,1.0
725,378,No,public.us-east-1.A3S3NLZV7A06QN,2,8182,No,0.95,8,0,0.0
726,378,No,public.us-east-1.A171S8E9IFSHH2,2,8182,No,0.95,8,0,0.0
727,378,No,public.us-east-1.A139BGFGT1F9N1,2,8182,No,0.95,8,0,0.0
728,378,No,public.us-east-1.ATHS9GUME1XCA,2,8182,No,0.95,8,0,0.0
729,378,No,public.us-east-1.AH8ZQQK0O91FL,2,8182,No,0.95,8,0,0.0
730,378,No,public.us-east-1.A3S3NLZV7A06QN,2,8182,No,0.95,8,0,0.0
731,378,No,public.us-east-1.A171S8E9IFSHH2,2,8182,No,0.95,8,0,0.0
732,378,No,public.us-east-1.A139BGFGT1F9N1,2,8182,No,0.95,8,0,0.0
733,378,No,public.us-east-1.ATHS9GUME1XCA,2,8182,No,0.95,8,0,0.0
734,378,No,public.us-east-1.AH8ZQQK0O91FL,2,8182,No,0.95,8,0,0.0
735,408,No,public.us-east-1.A3S3NLZV7A06QN,2,9313,No,0.95,9,0,0.0
736,408,No,public.us-east-1.A243X2Y9HP7630,2,9313,No,0.95,9,0,0.0
737,408,No,public.us-east-1.A2K607J3Z68WRR,2,9313,No,0.95,9,0,0.0
738,408,No,public.us-east-1.AKRFNRKI1IMJ1,2,9313,No,0.95,9,0,0.0
739,408,No,public.us-east-1.A2T9KCQM1ZNANP,2,9313,No,0.95,9,0,0.0
740,408,No,public.us-east-1.A3S3NLZV7A06QN,2,9313,No,0.95,9,0,0.0
741,408,No,public.us-east-1.A243X2Y9HP7630,2,9313,No,0.95,9,0,0.0
742,408,No,public.us-east-1.A2K607J3Z68WRR,2,9313,No,0.95,9,0,0.0
743,408,No,public.us-east-1.AKRFNRKI1IMJ1,2,9313,No,0.95,9,0,0.0
744,408,No,public.us-east-1.A2T9KCQM1ZNANP,2,9313,No,0.95,9,0,0.0
745,93,Yes,public.us-east-1.A1NF6PELRKACS9,1,2512,Yes,0.95,2,1,1.0
746,93,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,2512,Yes,0.95,2,1,1.0
747,93,Yes,public.us-east-1.A25Z46PLOTWP8I,1,2512,Yes,0.95,2,1,1.0
748,93,Yes,public.us-east-1.A1P7U2ULSAE7YL,1,2512,Yes,0.95,2,1,1.0
749,93,Yes,public.us-east-1.A32UG2P47Y7M1A,1,2512,Yes,0.95,2,1,1.0
750,95,No,public.us-east-1.AKRFNRKI1IMJ1,2,2514,Yes,0.95,2,1,0.0
751,95,Yes,public.us-east-1.A2SSYBUT9ZM0G9,1,2514,Yes,0.95,2,1,1.0
752,95,Yes,public.us-east-1.AY7RI824FORAE,1,2514,Yes,0.95,2,1,1.0
753,95,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2514,Yes,0.95,2,1,1.0
754,95,Yes,public.us-east-1.A2P76QVLSGJR45,1,2514,Yes,0.95,2,1,1.0
755,146,No,public.us-east-1.AKRFNRKI1IMJ1,2,3155,No,0.95,3,0,0.0
756,146,No,public.us-east-1.A3S3NLZV7A06QN,2,3155,No,0.95,3,0,0.0
757,146,No,public.us-east-1.A1P7U2ULSAE7YL,2,3155,No,0.95,3,0,0.0
758,146,No,public.us-east-1.A1LVKU8FKGTRUH,2,3155,No,0.95,3,0,0.0
759,146,No,public.us-east-1.A38038BF5S70T7,2,3155,No,0.95,3,0,0.0
760,146,No,public.us-east-1.AKRFNRKI1IMJ1,2,3155,No,0.95,3,0,0.0
761,146,No,public.us-east-1.A3S3NLZV7A06QN,2,3155,No,0.95,3,0,0.0
762,146,No,public.us-east-1.A1P7U2ULSAE7YL,2,3155,No,0.95,3,0,0.0
763,146,No,public.us-east-1.A1LVKU8FKGTRUH,2,3155,No,0.95,3,0,0.0
764,146,No,public.us-east-1.A38038BF5S70T7,2,3155,No,0.95,3,0,0.0
765,308,Yes,public.us-east-1.A171S8E9IFSHH2,1,7213,No,0.89,7,0,1.0
766,308,No,public.us-east-1.A3RYI5HXC2MJLN,2,7213,No,0.89,7,0,0.0
767,308,No,public.us-east-1.AH8ZQQK0O91FL,2,7213,No,0.89,7,0,0.0
768,308,Yes,public.us-east-1.AQDXJG6NGLY2,1,7213,No,0.89,7,0,1.0
769,308,No,public.us-east-1.A1Q0YPLNK273OB,2,7213,No,0.89,7,0,0.0
770,327,No,public.us-east-1.AKRFNRKI1IMJ1,2,7321,No,0.95,7,0,0.0
771,327,No,public.us-east-1.A1LVKU8FKGTRUH,2,7321,No,0.95,7,0,0.0
772,327,No,public.us-east-1.A171S8E9IFSHH2,2,7321,No,0.95,7,0,0.0
773,327,Yes,public.us-east-1.A25Z46PLOTWP8I,1,7321,No,0.95,7,0,1.0
774,327,No,public.us-east-1.A2K607J3Z68WRR,2,7321,No,0.95,7,0,0.0
775,327,No,public.us-east-1.AKRFNRKI1IMJ1,2,7321,No,0.95,7,0,0.0
776,327,No,public.us-east-1.A1LVKU8FKGTRUH,2,7321,No,0.95,7,0,0.0
777,327,No,public.us-east-1.A171S8E9IFSHH2,2,7321,No,0.95,7,0,0.0
778,327,Yes,public.us-east-1.A25Z46PLOTWP8I,1,7321,No,0.95,7,0,1.0
779,327,No,public.us-east-1.A2K607J3Z68WRR,2,7321,No,0.95,7,0,0.0
780,134,No,public.us-east-1.A171S8E9IFSHH2,2,3131,No,0.95,3,0,0.0
781,134,No,public.us-east-1.A3RYI5HXC2MJLN,2,3131,No,0.95,3,0,0.0
782,134,No,public.us-east-1.A2T9KCQM1ZNANP,2,3131,No,0.95,3,0,0.0
783,134,No,public.us-east-1.A1UGBF713D1AGZ,2,3131,No,0.95,3,0,0.0
784,134,No,public.us-east-1.A2JBNDG0U9IA6I,2,3131,No,0.95,3,0,0.0
785,134,No,public.us-east-1.A171S8E9IFSHH2,2,3131,No,0.95,3,0,0.0
786,134,No,public.us-east-1.A3RYI5HXC2MJLN,2,3131,No,0.95,3,0,0.0
787,134,No,public.us-east-1.A2T9KCQM1ZNANP,2,3131,No,0.95,3,0,0.0
788,134,No,public.us-east-1.A1UGBF713D1AGZ,2,3131,No,0.95,3,0,0.0
789,134,No,public.us-east-1.A2JBNDG0U9IA6I,2,3131,No,0.95,3,0,0.0
790,380,No,public.us-east-1.A3RYI5HXC2MJLN,2,8211,No,0.95,8,0,0.0
791,380,No,public.us-east-1.A171S8E9IFSHH2,2,8211,No,0.95,8,0,0.0
792,380,No,public.us-east-1.A3S3NLZV7A06QN,2,8211,No,0.95,8,0,0.0
793,380,No,public.us-east-1.AKRFNRKI1IMJ1,2,8211,No,0.95,8,0,0.0
794,380,No,public.us-east-1.A2COPP4Y0UYN0B,2,8211,No,0.95,8,0,0.0
795,30,No,public.us-east-1.A3BBDCU69807T2,2,2111,No,0.95,2,0,0.0
796,30,No,public.us-east-1.AKRFNRKI1IMJ1,2,2111,No,0.95,2,0,0.0
797,30,No,public.us-east-1.A3S3NLZV7A06QN,2,2111,No,0.95,2,0,0.0
798,30,Yes,public.us-east-1.A25Z46PLOTWP8I,1,2111,No,0.95,2,0,1.0
799,30,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,2111,No,0.95,2,0,1.0
800,30,No,public.us-east-1.A3BBDCU69807T2,2,2111,No,0.95,2,0,0.0
801,30,No,public.us-east-1.AKRFNRKI1IMJ1,2,2111,No,0.95,2,0,0.0
802,30,No,public.us-east-1.A3S3NLZV7A06QN,2,2111,No,0.95,2,0,0.0
803,30,Yes,public.us-east-1.A25Z46PLOTWP8I,1,2111,No,0.95,2,0,1.0
804,30,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,2111,No,0.95,2,0,1.0
805,283,No,public.us-east-1.A3HL65WT1I6OU1,2,6222,No,0.95,6,0,0.0
806,283,No,public.us-east-1.A2P76QVLSGJR45,2,6222,No,0.95,6,0,0.0
807,283,No,public.us-east-1.A1NF6PELRKACS9,2,6222,No,0.95,6,0,0.0
808,283,No,public.us-east-1.A1LVKU8FKGTRUH,2,6222,No,0.95,6,0,0.0
809,283,No,public.us-east-1.A3MPMGNIVKB9CR,2,6222,No,0.95,6,0,0.0
810,283,No,public.us-east-1.A3HL65WT1I6OU1,2,6222,No,0.95,6,0,0.0
811,283,No,public.us-east-1.A2P76QVLSGJR45,2,6222,No,0.95,6,0,0.0
812,283,No,public.us-east-1.A1NF6PELRKACS9,2,6222,No,0.95,6,0,0.0
813,283,No,public.us-east-1.A1LVKU8FKGTRUH,2,6222,No,0.95,6,0,0.0
814,283,No,public.us-east-1.A3MPMGNIVKB9CR,2,6222,No,0.95,6,0,0.0
815,323,Yes,public.us-east-1.A22DDO8NILSX6O,1,7315,No,0.95,7,0,1.0
816,323,No,public.us-east-1.A3S3NLZV7A06QN,2,7315,No,0.95,7,0,0.0
817,323,No,public.us-east-1.AQY5VZ83IZ24,2,7315,No,0.95,7,0,0.0
818,323,No,public.us-east-1.A3R3OUJP49459I,2,7315,No,0.95,7,0,0.0
819,323,No,public.us-east-1.A1V9MN88VQ1LEB,2,7315,No,0.95,7,0,0.0
820,323,Yes,public.us-east-1.A22DDO8NILSX6O,1,7315,No,0.95,7,0,1.0
821,323,No,public.us-east-1.A3S3NLZV7A06QN,2,7315,No,0.95,7,0,0.0
822,323,No,public.us-east-1.AQY5VZ83IZ24,2,7315,No,0.95,7,0,0.0
823,323,No,public.us-east-1.A3R3OUJP49459I,2,7315,No,0.95,7,0,0.0
824,323,No,public.us-east-1.A1V9MN88VQ1LEB,2,7315,No,0.95,7,0,0.0
825,66,No,public.us-east-1.A2D7A6F2HQV5C9,2,2266,No,0.94,2,0,0.0
826,66,No,public.us-east-1.A3S3NLZV7A06QN,2,2266,No,0.94,2,0,0.0
827,66,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2266,No,0.94,2,0,1.0
828,66,No,public.us-east-1.A32UG2P47Y7M1A,2,2266,No,0.94,2,0,0.0
829,66,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2266,No,0.94,2,0,1.0
830,143,No,public.us-east-1.A1Q0YPLNK273OB,2,3152,No,0.95,3,0,0.0
831,143,No,public.us-east-1.A1NF6PELRKACS9,2,3152,No,0.95,3,0,0.0
832,143,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3152,No,0.95,3,0,1.0
833,143,No,public.us-east-1.A3R3OUJP49459I,2,3152,No,0.95,3,0,0.0
834,143,No,public.us-east-1.A3S3NLZV7A06QN,2,3152,No,0.95,3,0,0.0
835,139,No,public.us-east-1.A3BBDCU69807T2,2,3141,No,0.94,3,0,0.0
836,139,No,public.us-east-1.A2K607J3Z68WRR,2,3141,No,0.94,3,0,0.0
837,139,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,3141,No,0.94,3,0,1.0
838,139,Yes,public.us-east-1.A2P76QVLSGJR45,1,3141,No,0.94,3,0,1.0
839,139,No,public.us-east-1.A32UG2P47Y7M1A,2,3141,No,0.94,3,0,0.0
840,361,No,public.us-east-1.A3DKUWRTPFU8GS,2,8131,No,0.95,8,0,0.0
841,361,No,public.us-east-1.AQDXJG6NGLY2,2,8131,No,0.95,8,0,0.0
842,361,No,public.us-east-1.A1LVKU8FKGTRUH,2,8131,No,0.95,8,0,0.0
843,361,No,public.us-east-1.AKRFNRKI1IMJ1,2,8131,No,0.95,8,0,0.0
844,361,No,public.us-east-1.A3S3NLZV7A06QN,2,8131,No,0.95,8,0,0.0
845,264,No,public.us-east-1.A2COPP4Y0UYN0B,2,5321,No,0.95,5,0,0.0
846,264,No,public.us-east-1.A2T9KCQM1ZNANP,2,5321,No,0.95,5,0,0.0
847,264,No,public.us-east-1.A2K607J3Z68WRR,2,5321,No,0.95,5,0,0.0
848,264,No,public.us-east-1.AKRFNRKI1IMJ1,2,5321,No,0.95,5,0,0.0
849,264,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,5321,No,0.95,5,0,1.0
850,264,No,public.us-east-1.A2COPP4Y0UYN0B,2,5321,No,0.95,5,0,0.0
851,264,No,public.us-east-1.A2T9KCQM1ZNANP,2,5321,No,0.95,5,0,0.0
852,264,No,public.us-east-1.A2K607J3Z68WRR,2,5321,No,0.95,5,0,0.0
853,264,No,public.us-east-1.AKRFNRKI1IMJ1,2,5321,No,0.95,5,0,0.0
854,264,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,5321,No,0.95,5,0,1.0
855,208,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,4211,No,0.93,4,0,1.0
856,208,Yes,public.us-east-1.A1NF6PELRKACS9,1,4211,No,0.93,4,0,1.0
857,208,No,public.us-east-1.A3BBDCU69807T2,2,4211,No,0.93,4,0,0.0
858,208,No,public.us-east-1.AKRFNRKI1IMJ1,2,4211,No,0.93,4,0,0.0
859,208,No,public.us-east-1.A3S3NLZV7A06QN,2,4211,No,0.93,4,0,0.0
860,208,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,4211,No,0.93,4,0,1.0
861,208,Yes,public.us-east-1.A1NF6PELRKACS9,1,4211,No,0.93,4,0,1.0
862,208,No,public.us-east-1.A3BBDCU69807T2,2,4211,No,0.93,4,0,0.0
863,208,No,public.us-east-1.AKRFNRKI1IMJ1,2,4211,No,0.93,4,0,0.0
864,208,No,public.us-east-1.A3S3NLZV7A06QN,2,4211,No,0.93,4,0,0.0
865,249,No,public.us-east-1.AKRFNRKI1IMJ1,2,5169,No,0.95,5,0,0.0
